"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_852","MRI scan showing a lesion in the cervical spine region indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_853","Thyroid ultrasound showing heterogeneous parenchyma with calcifications and nodular lesions."
"ImageCLEFmedical_Caption_2026_valid_854","Thyroid ultrasound showing a hypoechoic nodule with color Doppler flow signal and a large anechoic region adjacent to it."
"ImageCLEFmedical_Caption_2026_valid_855","CT scan showing a soft tissue mass with a central air-filled structure, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_856","CT scan showing a femoral shaft fracture with a black arrow indicating the break."
"ImageCLEFmedical_Caption_2026_valid_857","Mammogram showing dense breast tissue with a blue arrow indicating a region of interest."
"ImageCLEFmedical_Caption_2026_valid_858","PET-CT scan showing metabolically active lesion in right upper quadrant with arrow indicating area of concern."
"ImageCLEFmedical_Caption_2026_valid_859","Panoramic dental radiograph showing maxillary and mandibular teeth with a prominent radiopaque object in the mandibular region."
"ImageCLEFmedical_Caption_2026_valid_860","Panoramic radiograph showing dental arch with visible roots, crowns, and a radiopaque filling in the maxillary anterior region."
"ImageCLEFmedical_Caption_2026_valid_861","MRI scan showing a large, well-defined, bright lesion in the pelvic region, indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_862","MRI scan showing a mass in the pelvic region with an arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_863","Echocardiogram showing enlarged cardiac chambers with multiple cross markers indicating structural abnormalities."
"ImageCLEFmedical_Caption_2026_valid_864","CT scan showing a large bowel obstruction with a marked dilated segment indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_865","Ultrasound image showing a large fluid-filled structure with multiple small echogenic foci within, possibly a cystic lesion or fetal structure."
"ImageCLEFmedical_Caption_2026_valid_866","CT scan showing abdominal aorta with two highlighted areas indicating possible aneurysms or vascular abnormalities."
"ImageCLEFmedical_Caption_2026_valid_867","CT scan showing pelvic region with marked area indicating potential lesion or abnormality."
"ImageCLEFmedical_Caption_2026_valid_868","MRI showing intracranial lesion with red arrow markers"
"ImageCLEFmedical_Caption_2026_valid_869","CT scan showing a dilated colon with a red arrow indicating a possible obstruction or abnormality in the lower bowel."
"ImageCLEFmedical_Caption_2026_valid_870","Abdominal CT scan showing a large, well-defined, hypoattenuating lesion in the right upper quadrant with surrounding fat stranding and mild bowel displacement."
"ImageCLEFmedical_Caption_2026_valid_871","Panoramic radiograph showing dental arch with visible teeth, jawbone, and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_872","MRI showing a small lesion in the brain with a red arrow pointing to it."
"ImageCLEFmedical_Caption_2026_valid_873","Chest X-ray showing cardiomegaly and a radiopaque object in the right lower lung field."
"ImageCLEFmedical_Caption_2026_valid_874","CT scan showing a 13.2 mm lesion in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_875","CT scan showing cervical spine with vertebral alignment and surrounding anatomical structures."
"ImageCLEFmedical_Caption_2026_valid_876","MRI scan of cervical spine showing vertebral body with measured dimensions of 21.9 mm and 32.6 mm."
"ImageCLEFmedical_Caption_2026_valid_877","Coronary angiogram showing a stenotic lesion with contrast opacification and a distal vessel branch."
"ImageCLEFmedical_Caption_2026_valid_878","Coronary angiogram showing a stenotic lesion in the left main coronary artery, indicated by the red arrow, with a distal filling defect noted by the black arrow."
"ImageCLEFmedical_Caption_2026_valid_879","Coronary angiogram showing a stenotic lesion in the left main coronary artery indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_880","Chest X-ray showing a pacemaker with labeled primary and secondary leads and an alternate pathway indicated."
"ImageCLEFmedical_Caption_2026_valid_881","X-ray showing a triangular plate fixation device in the wrist joint."
"ImageCLEFmedical_Caption_2026_valid_882","CT scan showing enlarged lymph nodes in the neck with arrows indicating pathological regions."
"ImageCLEFmedical_Caption_2026_valid_883","Ultrasound image showing a fetal structure with measurements and a white arrow indicating a specific area of interest."
"ImageCLEFmedical_Caption_2026_valid_884","Echocardiogram showing cardiac structure with ECG trace below."
"ImageCLEFmedical_Caption_2026_valid_885","Panoramic dental radiograph showing full dental arch with visible implants and natural teeth."
"ImageCLEFmedical_Caption_2026_valid_886","Abdominal CT scan showing kidneys, spine, and surrounding abdominal structures."
"ImageCLEFmedical_Caption_2026_valid_887","MRI showing cervical spine with arrow indicating spinal cord compression."
"ImageCLEFmedical_Caption_2026_valid_888","Brain MRI showing a lesion in the cerebellum indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_889","MRI showing cerebellar lesion with arrow indicating abnormality."
"ImageCLEFmedical_Caption_2026_valid_890","Arrow indicates cerebellar lesion on axial MRI scan."
"ImageCLEFmedical_Caption_2026_valid_891","Color Doppler ultrasound image showing blood flow patterns around a central dark structure, likely a heart valve or atrial region."
"ImageCLEFmedical_Caption_2026_valid_892","Right leg X-ray showing knee joint with blue arrow indicating potential pathology or alignment issue."
"ImageCLEFmedical_Caption_2026_valid_893","X-ray showing a knee with surgical fixation devices including screws and a plate."
"ImageCLEFmedical_Caption_2026_valid_894","Intraoperative X-ray showing a fractured bone with multiple screws and a curved surgical instrument."
"ImageCLEFmedical_Caption_2026_valid_895","Radiograph of right hip with anatomical landmarks including Line A, Line B, Line D, Point P, Angle α, Arc C, and CCD indicated for clinical measurement."
"ImageCLEFmedical_Caption_2026_valid_896","X-ray of knee joint showing a metal fixation device."
"ImageCLEFmedical_Caption_2026_valid_897","Mammogram showing a small, well-circumscribed, radiopaque lesion in the upper outer quadrant of the breast."
"ImageCLEFmedical_Caption_2026_valid_898","CT scan showing enlarged spleen and gastric dilatation with arrow indicators."
"ImageCLEFmedical_Caption_2026_valid_899","CT scan showing a large hepatic lesion with a red arrow indicating the area of concern."
"ImageCLEFmedical_Caption_2026_valid_900","Lateral orthopantomogram of the skull with anatomical landmarks and measurement lines indicated."
"ImageCLEFmedical_Caption_2026_valid_901","Cerebral hemorrhage with intraventricular extension and mass effect on axial CT scan."
"ImageCLEFmedical_Caption_2026_valid_902","Brain CT scan showing a large intracerebral hemorrhage with mass effect and midline shift."
"ImageCLEFmedical_Caption_2026_valid_903","Brain MRI showing normal anatomical structures with no obvious lesions or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_904","MRI showing pelvic region with arrows indicating abnormalities in the pelvic organs."
"ImageCLEFmedical_Caption_2026_valid_905","Ultrasound image showing IVC, CBD, MPD, PV, tumor, and cyst."
"ImageCLEFmedical_Caption_2026_valid_906","Abdominal CT scan showing a mass in the pancreatic region with a red arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_907","Ultrasound image showing a hypoechoic structure with a yellow arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_908","Scoliosis with vertebral body deformity indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_909","MRI showing spinal cord lesion at T12 level with red arrow indication."
"ImageCLEFmedical_Caption_2026_valid_910","CT scan showing abdominal aorta with calcified plaque and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_911","CT scan showing abdominal aorta and surrounding vascular structures with marked contrast enhancement."
"ImageCLEFmedical_Caption_2026_valid_912","MRI showing a dilated common bile duct with surrounding hepatic and pancreatic structures."
"ImageCLEFmedical_Caption_2026_valid_913","CT scan showing intestinal loops with arrow markers indicating potential abnormalities or regions of interest."
"ImageCLEFmedical_Caption_2026_valid_914","Abdominal MRI showing three white arrow markers indicating a central structure amidst intestinal loops and surrounding tissues."
"ImageCLEFmedical_Caption_2026_valid_915","Abdominal MRI showing gastric dilatation with arrows indicating distended stomach."
"ImageCLEFmedical_Caption_2026_valid_916","CT scan showing multiple dilated loops of bowel with air-fluid levels and surrounding fat stranding."
"ImageCLEFmedical_Caption_2026_valid_917","CT scan showing a large bowel obstruction with distended loops of intestine and air-fluid levels."
"ImageCLEFmedical_Caption_2026_valid_918","MRI showing pelvic region with arrows indicating abnormal soft tissue mass."
"ImageCLEFmedical_Caption_2026_valid_919","MRI showing a bright signal intensity structure in the abdominal region, indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_920","CT scan showing liver with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_921","Ultrasound image showing two arrow-marked structures in the abdominal region."
"ImageCLEFmedical_Caption_2026_valid_922","Color Doppler ultrasound showing blood flow with blue and red signals indicating direction of flow within a vascular structure."
"ImageCLEFmedical_Caption_2026_valid_923","Ultrasound image showing a dark, fluid-filled structure with a yellow arrow indicating a potential cyst or lumen within the abdominal region."
"ImageCLEFmedical_Caption_2026_valid_924","Anterior and posterior radiographs of the left knee joint showing joint space and alignment."
"ImageCLEFmedical_Caption_2026_valid_925","Lateral spinal X-ray showing a prominent lumbar lordotic curve with visible vertebral alignment and soft tissue shadows."
"ImageCLEFmedical_Caption_2026_valid_926","Brain CT scan showing symmetrical cerebral hemispheres with no apparent acute abnormalities."
"ImageCLEFmedical_Caption_2026_valid_927","CT scan showing bilateral pulmonary nodules with arrows indicating lesions in both lungs."
"ImageCLEFmedical_Caption_2026_valid_928","Chest CT scan showing bilateral pulmonary nodules and airspace opacities."
"ImageCLEFmedical_Caption_2026_valid_929","Anterior view MRI of cervical spine with highlighted parotid glands and surrounding musculature."
"ImageCLEFmedical_Caption_2026_valid_930","Abdominal CT scan showing a large, well-defined, low-attenuation lesion in the mid-abdomen, with a black arrow indicating the area of interest."
"ImageCLEFmedical_Caption_2026_valid_931","Abdominal CT scan showing multiple adrenal masses with arrows indicating lesions."
"ImageCLEFmedical_Caption_2026_valid_932","Panoramic radiograph showing dental arch with visible roots and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_933","Abdominal CT scan showing contrast-enhanced arterial phase with highlighted liver and renal structures."
"ImageCLEFmedical_Caption_2026_valid_934","CT scan showing bilateral lung parenchyma with arrow indicating areas of increased opacity or consolidation."
"ImageCLEFmedical_Caption_2026_valid_935","MRI scan showing spinal anatomy with labeled structures including PCS, RDP, DCS, AS, and REXP."
"ImageCLEFmedical_Caption_2026_valid_936","Lung CT scan showing diffuse small nodules and reticular opacities consistent with interstitial lung disease."
"ImageCLEFmedical_Caption_2026_valid_937","Chest CT scan showing bilateral pulmonary nodules with central airway obstruction and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_938","Thoracic CT scan showing lungs, heart, and mediastinum without apparent pathology."
"ImageCLEFmedical_Caption_2026_valid_939","CT scan showing a large mass in the oral cavity region, highlighted by a red circle."
